1891,Method,remove,JobGroupController
1892,Method,loadById,JobGroupController
1893,Method,index,JobCodeController
1894,Method,save,JobCodeController
1895,Method,index,IndexController
1896,Method,chartInfo,IndexController
1897,Method,toLogin,IndexController
1898,Method,loginDo,IndexController
1899,Method,logout,IndexController
1900,Method,help,IndexController
1901,Method,initBinder,IndexController
1902,Method,index,UserController
1903,Method,pageList,UserController
1904,Method,add,UserController
1905,Method,update,UserController
1906,Method,remove,UserController
1907,Method,updatePwd,UserController
1908,Method,index,JobLogController
1909,Method,getJobsByGroup,JobLogController
1910,Method,pageList,JobLogController
1911,Method,logDetailPage,JobLogController
1912,Method,logDetailCat,JobLogController
1913,Method,logKill,JobLogController
1914,Method,clearLog,JobLogController
1915,Method,index,JobInfoController
1916,Method,filterJobGroupByRole,JobInfoController
1917,Method,validPermission,JobInfoController
1918,Method,pageList,JobInfoController
1919,Method,add,JobInfoController
1920,Method,update,JobInfoController
1921,Method,remove,JobInfoController
1922,Method,pause,JobInfoController
1923,Method,start,JobInfoController
1924,Method,triggerJob,JobInfoController
1925,Method,nextTriggerTime,JobInfoController
1926,Method,api,JobApiController
1927,Method,resolveException,WebExceptionResolver
1928,Method,postHandle,CookieInterceptor
1929,Method,preHandle,PermissionInterceptor
1930,Method,findAll,CustomInMemoryHttpTraceRepository
1931,Method,add,CustomInMemoryHttpTraceRepository
1932,Method,sort,CustomInMemoryHttpTraceRepository
1933,Method,filter,CustomInMemoryHttpTraceRepository
1933,Method,equals,CustomInMemoryHttpTraceRepository
1934,Method,equalsIgnoreCase,CustomInMemoryHttpTraceRepository
