2022,Method,getShippingSummary,ShippingServiceImpl
2023,Method,getShippingQuote,ShippingServiceImpl
2024,Method,getSupportedCountries,ShippingServiceImpl
2025,Method,getShipToCountryList,ShippingServiceImpl
2026,Method,setSupportedCountries,ShippingServiceImpl
2027,Method,calculateOrderTotal,ShippingServiceImpl
2028,Method,getPackagesDetails,ShippingServiceImpl
2029,Method,requiresShipping,ShippingServiceImpl
2030,Method,getShippingMetaData,ShippingServiceImpl
2031,Method,hasTaxOnShipping,ShippingServiceImpl
2032,Method,findByOrder,ShippingQuoteServiceImpl
2033,Method,getShippingSummary,ShippingQuoteServiceImpl
2034,Method,getByStore,ShippingOriginServiceImpl
2035,Method,addOrderStatusHistory,OrderServiceImpl
2036,Method,processOrder,OrderServiceImpl
2037,Method,process,OrderServiceImpl
2038,Method,caculateOrder,OrderServiceImpl
2039,Method,caculateOrderTotal,OrderServiceImpl
2040,Method,caculateShoppingCart,OrderServiceImpl
2041,Method,calculateShoppingCartTotal,OrderServiceImpl
2042,Method,delete,OrderServiceImpl
2043,Method,generateInvoice,OrderServiceImpl
2044,Method,getOrder,OrderServiceImpl
2045,Method,listByStore,OrderServiceImpl
2046,Method,getOrders,OrderServiceImpl
2047,Method,saveOrUpdate,OrderServiceImpl
2048,Method,hasDownloadFiles,OrderServiceImpl
2049,Method,getCapturableOrders,OrderServiceImpl
2050,Method,getByOrderId,OrderProductDownloadServiceImpl
2051,Method,findOrderTotalVariation,OrderTotalServiceImpl
2052,Method,saveOrUpdate,MerchantStoreServiceImpl
2053,Method,getByCode,MerchantStoreServiceImpl
2054,Method,existByCode,MerchantStoreServiceImpl
2055,Method,getByCriteria,MerchantStoreServiceImpl
2056,Method,listChildren,MerchantStoreServiceImpl
2057,Method,listAll,MerchantStoreServiceImpl
2058,Method,findAllStoreCodeNameEmail,MerchantStoreServiceImpl
2059,Method,listAllRetailers,MerchantStoreServiceImpl
2060,Method,findAllStoreNames,MerchantStoreServiceImpl
2061,Method,getParent,MerchantStoreServiceImpl
2062,Method,listByGroup,MerchantStoreServiceImpl
2063,Method,isStoreInGroup,MerchantStoreServiceImpl
2064,Method,initService,SearchServiceImpl
2065,Method,index,SearchServiceImpl
2066,Method,deleteIndex,SearchServiceImpl
2067,Method,searchForKeywords,SearchServiceImpl
2068,Method,search,SearchServiceImpl
2069,Method,getByKey,SystemConfigurationServiceImpl
2070,Method,getMerchantConfiguration,MerchantConfigurationServiceImpl
2071,Method,listByStore,MerchantConfigurationServiceImpl
2072,Method,listByType,MerchantConfigurationServiceImpl
2073,Method,saveOrUpdate,MerchantConfigurationServiceImpl
2074,Method,delete,MerchantConfigurationServiceImpl
2075,Method,getMerchantConfig,MerchantConfigurationServiceImpl
2076,Method,saveMerchantConfig,MerchantConfigurationServiceImpl
2077,Method,sendHtmlEmail,EmailServiceImpl
2078,Method,getEmailConfiguration,EmailServiceImpl
2079,Method,saveEmailConfiguration,EmailServiceImpl
2080,Method,getByCode,ModuleConfigurationServiceImpl
2081,Method,getIntegrationModules,ModuleConfigurationServiceImpl
2082,Method,createOrUpdateModule,ModuleConfigurationServiceImpl
2083,Method,getOptinByCode,OptinServiceImpl
2084,Method,getOptinByMerchantAndType,OptinServiceImpl
2085,Method,getByName,CustomerServiceImpl
2086,Method,getById,CustomerServiceImpl
2087,Method,getByNick,CustomerServiceImpl
2088,Method,getListByStore,CustomerServiceImpl
2089,Method,getCustomerAddress,CustomerServiceImpl
2090,Method,saveOrUpdate,CustomerServiceImpl
2091,Method,delete,CustomerServiceImpl
2092,Method,listByStore,CustomerOptionServiceImpl
2093,Method,saveOrUpdate,CustomerOptionServiceImpl
2094,Method,delete,CustomerOptionServiceImpl
2095,Method,getByCode,CustomerOptionServiceImpl
2096,Method,listByStore,CustomerOptionValueServiceImpl
2097,Method,saveOrUpdate,CustomerOptionValueServiceImpl
2098,Method,delete,CustomerOptionValueServiceImpl
2099,Method,getByCode,CustomerOptionValueServiceImpl
2100,Method,saveOrUpdate,CustomerAttributeServiceImpl
2101,Method,delete,CustomerAttributeServiceImpl
2102,Method,getByCustomerOptionId,CustomerAttributeServiceImpl
2103,Method,getByCustomer,CustomerAttributeServiceImpl
2104,Method,getByCustomerOptionValueId,CustomerAttributeServiceImpl
2105,Method,getByOptionId,CustomerAttributeServiceImpl
2106,Method,listByOption,CustomerOptionSetServiceImpl
2107,Method,delete,CustomerOptionSetServiceImpl
2108,Method,listByStore,CustomerOptionSetServiceImpl
2109,Method,saveOrUpdate,CustomerOptionSetServiceImpl
2110,Method,listByOptionValue,CustomerOptionSetServiceImpl
2111,Method,saveOrUpdate,CustomerReviewServiceImpl
2112,Method,update,CustomerReviewServiceImpl
2113,Method,create,CustomerReviewServiceImpl
2114,Method,getByCustomer,CustomerReviewServiceImpl
2115,Method,getByReviewedCustomer,CustomerReviewServiceImpl
2116,Method,getByReviewerAndReviewed,CustomerReviewServiceImpl
2117,Method,optinCumtomer,CustomerOptinServiceImpl
2118,Method,optoutCumtomer,CustomerOptinServiceImpl
2119,Method,findByEmailAddress,CustomerOptinServiceImpl
2120,Method,calculateProductPrice,PricingServiceImpl
2121,Method,calculatePriceQuantity,PricingServiceImpl
2122,Method,getDisplayAmount,PricingServiceImpl
2123,Method,getStringAmount,PricingServiceImpl
2124,Method,getAmount,PricingServiceImpl
2125,Method,addProductDescription,ProductServiceImpl
2126,Method,getProducts,ProductServiceImpl
2127,Method,getProductsByIds,ProductServiceImpl
2128,Method,getById,ProductServiceImpl
2129,Method,getProductWithOnlyMerchantStoreById,ProductServiceImpl
2130,Method,getProductDescription,ProductServiceImpl
2131,Method,getBySeUrl,ProductServiceImpl
2132,Method,getProductForLocale,ProductServiceImpl
2133,Method,getProductsForLocale,ProductServiceImpl
2134,Method,listByStore,ProductServiceImpl
2135,Method,listByTaxClass,ProductServiceImpl
2136,Method,getByCode,ProductServiceImpl
2137,Method,delete,ProductServiceImpl
2138,Method,create,ProductServiceImpl
2139,Method,update,ProductServiceImpl
2140,Method,saveOrUpdate,ProductServiceImpl
2141,Method,findOne,ProductServiceImpl
2142,Method,addProductFile,DigitalProductServiceImpl
2143,Method,getByProduct,DigitalProductServiceImpl
2144,Method,delete,DigitalProductServiceImpl
2145,Method,saveOrUpdate,DigitalProductServiceImpl
2146,Method,listByStore,ProductOptionValueServiceImpl
2147,Method,listByStoreNoReadOnly,ProductOptionValueServiceImpl
2148,Method,getByName,ProductOptionValueServiceImpl
2149,Method,saveOrUpdate,ProductOptionValueServiceImpl
2150,Method,delete,ProductOptionValueServiceImpl
2151,Method,getByCode,ProductOptionValueServiceImpl
2152,Method,getById,ProductOptionValueServiceImpl
2153,Method,getByMerchant,ProductOptionValueServiceImpl
2154,Method,listByStore,ProductOptionSetServiceImpl
2155,Method,getById,ProductOptionSetServiceImpl
2156,Method,getCode,ProductOptionSetServiceImpl
2157,Method,getByProductType,ProductOptionSetServiceImpl
2158,Method,listByStore,ProductOptionServiceImpl
2159,Method,listReadOnly,ProductOptionServiceImpl
2160,Method,getByName,ProductOptionServiceImpl
2161,Method,saveOrUpdate,ProductOptionServiceImpl
2162,Method,delete,ProductOptionServiceImpl
2163,Method,getByCode,ProductOptionServiceImpl
2164,Method,getById,ProductOptionServiceImpl
2165,Method,getByMerchant,ProductOptionServiceImpl
2166,Method,getById,ProductAttributeServiceImpl
2167,Method,getByOptionId,ProductAttributeServiceImpl
2168,Method,getByAttributeIds,ProductAttributeServiceImpl
2169,Method,getByOptionValueId,ProductAttributeServiceImpl
2170,Method,getByProductId,ProductAttributeServiceImpl
2171,Method,saveOrUpdate,ProductAttributeServiceImpl
2172,Method,delete,ProductAttributeServiceImpl
2173,Method,getProductAttributesByCategoryLineage,ProductAttributeServiceImpl
2174,Method,saveOrUpdate,ProductAvailabilityServiceImpl
2175,Method,getByStore,ProductAvailabilityServiceImpl
2176,Method,getByOwner,ProductAvailabilityServiceImpl
2177,Method,listByProduct,ProductAvailabilityServiceImpl
2178,Method,count,ProductAvailabilityServiceImpl
2179,Method,getById,ProductAvailabilityServiceImpl
2180,Method,getByInventoryId,ProductAvailabilityServiceImpl
2181,Method,delete,ManufacturerServiceImpl
2182,Method,getCountManufAttachedProducts,ManufacturerServiceImpl
2183,Method,listByStore,ManufacturerServiceImpl
2184,Method,listByProductsByCategoriesId,ManufacturerServiceImpl
2185,Method,addManufacturerDescription,ManufacturerServiceImpl
2186,Method,saveOrUpdate,ManufacturerServiceImpl
2187,Method,getByCode,ManufacturerServiceImpl
2188,Method,getById,ManufacturerServiceImpl
2189,Method,listByProductsInCategory,ManufacturerServiceImpl
2190,Method,count,ManufacturerServiceImpl
2191,Method,getByCustomer,ProductReviewServiceImpl
2192,Method,getByProduct,ProductReviewServiceImpl
2193,Method,getByProductAndCustomer,ProductReviewServiceImpl
2194,Method,saveOrUpdate,ProductReviewServiceImpl
2195,Method,update,ProductReviewServiceImpl
2196,Method,create,ProductReviewServiceImpl
2197,Method,getByProductNoCustomers,ProductReviewServiceImpl
2198,Method,saveOrUpdate,ProductRelationshipServiceImpl
2199,Method,addGroup,ProductRelationshipServiceImpl
2200,Method,getGroups,ProductRelationshipServiceImpl
2201,Method,deleteGroup,ProductRelationshipServiceImpl
2202,Method,deactivateGroup,ProductRelationshipServiceImpl
2203,Method,activateGroup,ProductRelationshipServiceImpl
2204,Method,deleteRelationship,ProductRelationshipServiceImpl
2205,Method,listByProduct,ProductRelationshipServiceImpl
2206,Method,getByType,ProductRelationshipServiceImpl
2207,Method,getByGroup,ProductRelationshipServiceImpl
2208,Method,getGroupDefinition,ProductRelationshipServiceImpl
2209,Method,addDescription,ProductPriceServiceImpl
2210,Method,saveOrUpdate,ProductPriceServiceImpl
2211,Method,delete,ProductPriceServiceImpl
2212,Method,getByCode,ProductTypeServiceImpl
2213,Method,update,ProductTypeServiceImpl
2214,Method,getProductType,ProductTypeServiceImpl
2215,Method,getByMerchant,ProductTypeServiceImpl
2216,Method,getById,ProductTypeServiceImpl
2217,Method,saveOrUpdate,ProductTypeServiceImpl
2218,Method,listProductTypes,ProductTypeServiceImpl
2219,Method,getById,ProductImageServiceImpl
2220,Method,addProductImages,ProductImageServiceImpl
2221,Method,addProductImage,ProductImageServiceImpl
2222,Method,saveOrUpdate,ProductImageServiceImpl
2223,Method,addProductImageDescription,ProductImageServiceImpl
2224,Method,getProductImage,ProductImageServiceImpl
2225,Method,getProductImages,ProductImageServiceImpl
2226,Method,removeProductImage,ProductImageServiceImpl
2227,Method,create,CategoryServiceImpl
2228,Method,countProductsByCategories,CategoryServiceImpl
2229,Method,listByCodes,CategoryServiceImpl
2230,Method,listByIds,CategoryServiceImpl
2231,Method,getOneByLanguage,CategoryServiceImpl
2232,Method,saveOrUpdate,CategoryServiceImpl
2233,Method,getListByLineage,CategoryServiceImpl
2234,Method,listBySeUrl,CategoryServiceImpl
2235,Method,getBySeUrl,CategoryServiceImpl
2236,Method,getByCode,CategoryServiceImpl
2237,Method,getById,CategoryServiceImpl
2238,Method,listByParent,CategoryServiceImpl
2239,Method,listByStoreAndParent,CategoryServiceImpl
2240,Method,addCategoryDescription,CategoryServiceImpl
2241,Method,delete,CategoryServiceImpl
2242,Method,getDescription,CategoryServiceImpl
2243,Method,addChild,CategoryServiceImpl
2244,Method,getListByDepth,CategoryServiceImpl
2245,Method,getListByDepthFilterByFeatured,CategoryServiceImpl
2246,Method,getByName,CategoryServiceImpl
2247,Method,listByStore,CategoryServiceImpl
2248,Method,findById,CategoryServiceImpl
2249,Method,count,CategoryServiceImpl
2250,Method,saveOrUddate,CatalogServiceImpl
2251,Method,getCatalogs,CatalogServiceImpl
2252,Method,delete,CatalogServiceImpl
2253,Method,getById,CatalogServiceImpl
2254,Method,getByCode,CatalogServiceImpl
2255,Method,existByCode,CatalogServiceImpl
2256,Method,add,CatalogEntryServiceImpl
2257,Method,list,CatalogEntryServiceImpl
2258,Method,remove,CatalogEntryServiceImpl
2259,Method,getMessage,ShoppingCartData
2260,Method,setMessage,ShoppingCartData
2261,Method,getCode,ShoppingCartData
2262,Method,setCode,ShoppingCartData
2263,Method,getQuantity,ShoppingCartData
2264,Method,setQuantity,ShoppingCartData
2265,Method,getTotal,ShoppingCartData
2266,Method,setTotal,ShoppingCartData
2267,Method,getShoppingCartItems,ShoppingCartData
2268,Method,setShoppingCartItems,ShoppingCartData
2269,Method,getSubTotal,ShoppingCartData
2270,Method,setSubTotal,ShoppingCartData
2271,Method,getTotals,ShoppingCartData
2272,Method,setTotals,ShoppingCartData
2273,Method,getUnavailables,ShoppingCartData
2274,Method,setUnavailables,ShoppingCartData
2275,Method,getOrderId,ShoppingCartData
2276,Method,setOrderId,ShoppingCartData
